75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x67684fb6103517c92282060a211deb3425ebcbe8,1759639774,375837543
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x7a3a87f5ea7246f55edc7e976f7cc8036fd52fcd,1759641680,375845180
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x94335ffafe872992a098561eb0b8a69b9f40ea51,1759641784,375845596
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x94335ffafe872992a098561eb0b8a69b9f40ea51,1759642112,375846909
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0x94335ffafe872992a098561eb0b8a69b9f40ea51,1764826264,375847523
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xa77058c797c90b348f6d842790415ca9ec53172a,1759639724,375837344
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xade119c8b05faefd85e3ee49ad51760c4dbfc5df,1757050759,375835083
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xb1736ce704884a462b42e7af50afe8236ef02681,1759639391,375836008
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xec97f189103f0c904dcc967c56a25cd49222e607,1759640749,375841447
75e23ef658a2bcca87a774912a543ab1d741ed6000||00,0xf1c98bd998fe1bbbe7bb6a94c1b4f2dd6015bc78,1757050649,375834639
7d83e1632fc5a9d5791bb089c69e1080fe3e86db00||00,0xa7a5726eb8f5c07482b132895000fb664e0ebc0e,1757292044,374393779
7d83e1632fc5a9d5791bb089c69e1080fe3e86db00||00,0xd053f27f3dc339fa0705f6fee40dfbf2a337f1f3,1757500145,375227119
7d83e1632fc5a9d5791bb089c69e1080fe3e86db00||00,0xe181d083dea8d5e8d71ba004342f08e0c17fd69d,1757292207,374394434
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754646206,363798233
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754651848,363820820
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754670414,363895228
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754758363,364247395
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754885939,364757932
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754906015,364838328
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1754991521,365180178
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755052242,365422322
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755062623,365463756
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755096085,365597410
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755170994,365897122
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755228925,366129247
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1755489326,367172707
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756094937,369598627
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756180510,369941271
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756252800,370230811
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756339200,370576902
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756425600,370923018
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756512000,371269169
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756598400,371615104
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756684800,371961120
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756742195,372191165
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756771200,372307426
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756802164,372431514
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756857600,372653660
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1756944000,372999834
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757030400,373346019
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757116800,373692238
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757203200,374038163
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757289600,374383986
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757376000,374730016
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757462400,375075969
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757548800,375421945
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757601441,375632884
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757635200,375767970
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757664217,375884189
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757667883,375898879
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757721600,376113946
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757808000,376459503
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757894400,376805347
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1757980800,377151401
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758067200,377497274
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758153600,377843097
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758240000,378188850
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758277096,378337353
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758326400,378534629
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758412800,378879829
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758416731,378895509
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758499200,379225101
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758585600,379570729
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758672000,379916168
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758758400,380261885
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758773959,380324196
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758789435,380386129
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758844800,380607654
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758931200,380953334
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1758998017,381220822
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759017600,381299136
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759104000,381644751
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759190400,381990795
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759276800,382337058
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759363200,382683509
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759449600,383030434
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759461106,383076630
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759536000,383376870
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759567946,383504922
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759584914,383573005
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759590219,383594302
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759622400,383723286
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759708800,384069220
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759724436,384131832
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759795200,384415211
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759826666,384541283
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759881600,384761332
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1759968000,385107524
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760005450,385257554
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760054400,385453509
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760140800,385799269
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760227200,386145226
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760313600,386491326
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760400000,386837517
904636b8922348e187426892a8bc96c3053b717600||00,0x904636b8922348e187426892a8bc96c3053b7176,1760486400,387184025
c0faf4cbe4a9295e3e7fde4b2ffecca43fe828ee00||00,0x9dfcc1af6ce68b1baf1932b7df24e6422788ab0c,1759299491,382428074
